date,index,corn,rice,wheat
29/Mar/2023,103.889,145.039,164.774,119.145
30/Mar/2023,104.164,144.815,163.797,117.032
31/Mar/2023,105.191,147.267,162.075,117.032
03/Apr/2023,105.217,146.65401,158.95799,117.244
04/Apr/2023,104.637,145.763,156.259,116.905
05/Apr/2023,104.446,145.541,156.631,115.298
06/Apr/2023,104.545,143.478,154.81599,114.199
07/Apr/2023,104.545,143.478,154.81599,114.199
10/Apr/2023,104.935,144.772,152.946,115.121
11/Apr/2023,105.011,143.076,158.14799,114.623
12/Apr/2023,104.906,142.487,162.131,115.637
13/Apr/2023,104.216,140.658,161.089,113.98
14/Apr/2023,104.786,141.74899,158.446,117.074
17/Apr/2023,106.135,143.254,157.375,119.568
18/Apr/2023,106.312,143.69901,157.375,119.947
19/Apr/2023,105.238,141.91701,156.817,117.117
20/Apr/2023,104.383,139.575,157.14301,114.962
21/Apr/2023,103.573,137.17999,159.33,113.778
24/Apr/2023,103.291,135.452,161.052,111.072
25/Apr/2023,102.867,135.506,159.60899,110.397
26/Apr/2023,102.606,134.00101,159.097,108.536
27/Apr/2023,101.668,129.653,158.72501,106.381
28/Apr/2023,102.25,130.43401,161.703,107.143
01/May/2023,101.414,130.323,163.937,104.522
02/May/2023,100.324,129.31799,165.938,103
03/May/2023,101.108,131.214,166.82201,108.157
04/May/2023,101.456,131.325,167.287,109.044
05/May/2023,102.627,132.99899,170.172,111.623
08/May/2023,102.449,132.99899,170.91701,110.567
09/May/2023,102.002,130.38,169.567,108.79
10/May/2023,102.23,132.44,169.94,108.409
11/May/2023,101.03,129.821,170.451,106.042
12/May/2023,101.764,130.71201,172.034,107.353
15/May/2023,103.212,132.105,166.17,111.708
16/May/2023,102.101,129.599,162.02901,109.465
17/May/2023,100.544,125.194,162.96001,105.748
18/May/2023,99.856003,123.801,161.33099,103.423
19/May/2023,99.258003,123.633,158.81799,102.282
22/May/2023,100.076,127.312,156.67799,102.494
23/May/2023,100.123,128.76199,155.328,105.197
24/May/2023,99.975998,130.936,154.63,102.494
25/May/2023,99.482002,131.717,154.49001,102.155
26/May/2023,100.457,134.67101,158.86501,104.141
29/May/2023,100.457,134.67101,158.86501,104.141
30/May/2023,99.589996,132.44,158.492,99.915001
31/May/2023,100.05,132.44,160.912,100.463
01/Jun/2023,101.26,132.105,162.67999,103.254
02/Jun/2023,102.522,135.786,164.63499,104.649
05/Jun/2023,102.117,133.22099,166.91499,105.494
06/Jun/2023,103.265,135.562,168.683,106.127
07/Jun/2023,101.252,131.19299,164.7,104.639
08/Jun/2023,101.077,128.77299,162.14101,106.737
09/Jun/2023,100.013,124.057,157.15199,107.716
12/Jun/2023,99.940002,124.471,151.745,108.798
13/Jun/2023,99.300003,121.738,148.097,109.55
14/Jun/2023,99.07,121.516,141.97301,108.409
15/Jun/2023,101.487,127.09,142.811,113.736
16/Jun/2023,103.91,132.44,143.64799,118.597
19/Jun/2023,103.91,132.44,143.64799,118.597
20/Jun/2023,103.816,132.21899,145.556,119.823
21/Jun/2023,106.022,139.019,145.27699,126.5
22/Jun/2023,105.052,137.569,146.114,127.26
23/Jun/2023,102.927,130.38,146.254,126.203
26/Jun/2023,102.734,130.21201,146.394,124.808
27/Jun/2023,100.643,124.025,146.254,118.173
28/Jun/2023,98.633003,118.451,139.92599,113.228
29/Jun/2023,98.348,116.722,139.228,112.849
30/Jun/2023,98.295998,108.918,139.46001,110.058
03/Jul/2023,98.612,108.807,139.367,108.494
04/Jul/2023,98.612,108.807,139.367,108.494
05/Jul/2023,99.399002,108.194,139.786,113.99
06/Jul/2023,99.223999,111.259,140.903,111.242
07/Jul/2023,98.523003,108.639,139.60001,109.804
10/Jul/2023,98.594002,109.755,138.623,109.256
11/Jul/2023,99.522003,110.257,137.506,111.665
12/Jul/2023,97.519997,106.187,137.832,106.974
13/Jul/2023,98.690002,110.033,141.88,108.157
14/Jul/2023,100.089,112.931,144.114,111.832
17/Jul/2023,99.351997,111.316,142.99699,110.524
18/Jul/2023,101.121,117.892,144.951,113.397
19/Jul/2023,103.372,121.627,145.603,123.034
20/Jul/2023,103.398,119.788,147.836,122.907
21/Jul/2023,102.48,117.503,147.976,117.919
24/Jul/2023,105.115,124.973,150.72099,128.062
25/Jul/2023,105.039,124.303,148.255,128.528
26/Jul/2023,103.351,120.457,147.464,121.724
27/Jul/2023,102.478,118.897,146.952,120.498
28/Jul/2023,101.55,116.163,145.416,119.06
31/Jul/2023,99.676003,112.374,143.974,112.552
01/Aug/2023,99.654999,110.813,147.464,110.27
02/Aug/2023,98.429001,108.864,148.302,108.2
03/Aug/2023,97.573997,107.189,149.651,106
04/Aug/2023,97.892998,107.97,148.44099,107.016
07/Aug/2023,98.262001,108.126,148.49699,111.952
08/Aug/2023,98.306,109.466,148.59,112.654
09/Aug/2023,97.905998,109.018,150.563,110.066
10/Aug/2023,98.488998,110.065,150.72099,111.334
11/Aug/2023,98.112999,108.639,150.582,110.524
14/Aug/2023,97.564003,108.75,147.371,108.451
15/Aug/2023,96.141998,106.02,146.85899,105.451
16/Aug/2023,96.643997,107.357,146.76601,105.324
17/Aug/2023,96.484001,108.305,146.90601,104.014
18/Aug/2023,97.815002,109.922,147.41701,108.03
21/Aug/2023,97.107002,107.581,147.32401,105.748
22/Aug/2023,96.607002,106.911,147.231,106.084
23/Aug/2023,97.716003,109.363,147.185,108.157
24/Aug/2023,98.211998,108.864,149.83701,106.804
25/Aug/2023,98.468002,108.807,149.186,105.113
28/Aug/2023,99.315002,110.646,151.698,104.31
29/Aug/2023,98.285004,108.529,155.235,101.52
30/Aug/2023,98.253998,107.189,155.328,102.619
31/Aug/2023,97.738998,106.633,155.328,101.774
01/Sep/2023,97.960999,107.357,154.16499,100.675
04/Sep/2023,97.960999,107.357,154.16499,100.675
05/Sep/2023,98.424004,108.361,156.259,101.311
06/Sep/2023,98.878998,108.305,155.375,102.957
07/Sep/2023,98.695999,108.415,150.72099,101.393
08/Sep/2023,98.275002,107.859,149.511,100.718
11/Sep/2023,98.561996,108.305,146.99899,98.817001
12/Sep/2023,98.394997,106.244,145.416,99.321999
13/Sep/2023,98.596001,107.524,148.302,100.972
14/Sep/2023,98.973,107.135,150.814,100.379
15/Sep/2023,99.093002,106.187,150.907,102.155
18/Sep/2023,98.181,105.129,149.04601,99.958
19/Sep/2023,98.473999,106.187,149.186,98.732002
20/Sep/2023,98.792,107.524,148.534,99.533997
21/Sep/2023,97.258003,105.963,146.99899,97.336998
22/Sep/2023,97.344002,106.409,147.278,97.969002
25/Sep/2023,97.477997,107.303,147.50999,99.575996
26/Sep/2023,96.926003,106.968,150.675,99.575996
27/Sep/2023,96.720001,107.748,150.535,97.969002
28/Sep/2023,97.542999,108.918,150.116,97.845001
29/Sep/2023,95.114998,106.298,148.069,91.545998
02/Oct/2023,96.035004,108.974,147.78999,95.477997
03/Oct/2023,95.316002,108.696,146.71899,96.111
04/Oct/2023,95.068001,108.361,145.603,94.672997
05/Oct/2023,96.299004,110.924,145.882,97.760002
06/Oct/2023,96.207001,109.698,149.95799,96.068001
09/Oct/2023,96.137001,108.864,148.599,96.828003
10/Oct/2023,95.622002,108.251,149.707,94.418999
11/Oct/2023,95.358002,108.807,150.71201,93.998001
12/Oct/2023,96.588997,110.589,151.373,96.619003
13/Oct/2023,96.662003,109.976,151.55901,98.012001
16/Oct/2023,96.405998,109.252,150.349,97.591003
17/Oct/2023,96.491997,109.031,151,96.449997
18/Oct/2023,97.026001,109.698,151.14,98.096001
19/Oct/2023,97.535004,112.596,150.396,100.421
20/Oct/2023,96.369003,110.479,150.907,99.068001
23/Oct/2023,95.556999,109.309,153.37399,99.279999
24/Oct/2023,95.272003,107.916,152.30299,98.139
25/Oct/2023,94.936996,107.022,151.745,96.111
26/Oct/2023,94.940002,106.857,151.931,97.969002
27/Oct/2023,95.613998,107.189,150.86099,97.293999
30/Oct/2023,95.112,106.633,149.83701,95.686996
31/Oct/2023,95.156998,106.744,148.953,94.040001
01/Nov/2023,95.039001,105.909,148.86,94.970001
02/Nov/2023,95.690002,104.794,147.185,95.601997
03/Nov/2023,96.293999,106.409,147.55701,96.786003
06/Nov/2023,96.257004,106.409,147.092,97.336998
07/Nov/2023,95.374001,105.129,149.418,97.277
08/Nov/2023,96.385002,107.381,152.67599,101.767
09/Nov/2023,95.554001,106.32,153.69901,100.767
10/Nov/2023,95.462997,106.131,155.793,100.498
13/Nov/2023,97.171997,109.866,155.84,101.816
14/Nov/2023,97.126999,110.2,156.119,101.056
15/Nov/2023,96.887001,108.918,157.655,99.406998
16/Nov/2023,96.181,109.976,160.53999,98.223999
17/Nov/2023,95.632004,108.194,161.98199,97.336998
20/Nov/2023,96.035004,108.696,161.88901,96.449997
21/Nov/2023,96.139,109.031,162.866,98.519997
22/Nov/2023,95.554001,108.75,161.005,98.817001
23/Nov/2023,95.554001,108.75,161.005,98.817001
24/Nov/2023,93.871002,107.581,163.47099,97.591003
27/Nov/2023,92.679001,105.963,160.44701,94.843002
28/Nov/2023,93.983002,105.574,161.75,96.704002
29/Nov/2023,94.595001,106.076,162.02901,99.028
30/Nov/2023,94.945,107.637,161.424,101.099
01/Dec/2023,94.009003,108.083,159.935,101.901
04/Dec/2023,94.069,108.251,157.282,104.901
05/Dec/2023,94.456001,109.363,156.44501,106.72
06/Dec/2023,92.624001,107.97,157.748,107.101
07/Dec/2023,93.217003,108.807,159.442,108.578
08/Dec/2023,93.494003,108.251,159.442,106.804
11/Dec/2023,93.105003,107.357,160.39101,103.042
12/Dec/2023,93.823997,108.194,159.05099,105.748
13/Dec/2023,92.499001,106.911,160.168,102.325
14/Dec/2023,93.306,106.857,161.843,104.099
15/Dec/2023,93.891998,107.691,162.075,106.381
18/Dec/2023,93.264,106.355,164.44901,104.31
19/Dec/2023,93.185997,105.407,163.099,105.282
20/Dec/2023,92.457001,104.737,164.30901,103.127
21/Dec/2023,92.085999,105.35,164.03,103.55
22/Dec/2023,92.419998,105.463,164.588,104.183
25/Dec/2023,92.419998,105.463,164.588,104.183
26/Dec/2023,93.332001,107.078,163.84399,107.564
27/Dec/2023,92.995003,106.244,163.146,105.324
28/Dec/2023,93.217003,105.742,162.448,106.762
29/Dec/2023,92.184998,105.072,163.05299,106.169
01/Jan/2024,92.184998,105.072,163.05299,106.169
02/Jan/2024,91.504997,103.4,167.799,102.576
03/Jan/2024,91.385002,103.735,161.145,101.477
04/Jan/2024,91.829002,104.013,160.912,103.717
05/Jan/2024,91.466003,102.73,164.03,104.141
08/Jan/2024,91.060997,101.45,162.77299,100.802
09/Jan/2024,92.012001,102.395,163.75101,103.127
10/Jan/2024,91.981003,102.452,162.866,103.254
11/Jan/2024,92.331001,102.063,163.05299,102.07
12/Jan/2024,91.656998,99.665001,164.44901,100.76
15/Jan/2024,91.656998,99.665001,164.44901,100.76
16/Jan/2024,91.709,98.885002,163.37801,98.392998
17/Jan/2024,91.350998,98.606003,164.216,98.477997
18/Jan/2024,92.235001,98.995003,163.797,98.986
19/Jan/2024,92.767998,99.330002,164.123,100.294
22/Jan/2024,92.972,99.387001,163.37801,100.845
23/Jan/2024,93.768997,99.554001,162.26199,100.845
24/Jan/2024,94.786003,100.835,165.42599,103.254
25/Jan/2024,94.837997,100.724,167.194,103.508
26/Jan/2024,94.392998,99.498001,167.38,101.477
29/Jan/2024,93.640999,98.161003,168.35699,100.336
30/Jan/2024,95.023003,99.833,169.14799,102.367
31/Jan/2024,94.808998,99.943001,166.263,100.633
01/Feb/2024,94.872002,99.722,168.49699,101.689
02/Feb/2024,94.718002,98.717003,171.56799,101.393
05/Feb/2024,94.132004,98.717003,170.405,99.788002
06/Feb/2024,94.527,97.825996,172.871,100.59
07/Feb/2024,94.573997,97.370003,172.49899,101.978
08/Feb/2024,94.621002,97.648003,174.258,99.862999
09/Feb/2024,94.940002,97.323997,176.97501,101.141
12/Feb/2024,94.856003,98.125999,174.974,101.251
13/Feb/2024,94.610001,98.828003,173.383,100.929
14/Feb/2024,94.102997,97.490997,175.756,98.561996
15/Feb/2024,93.491997,95.819,175.756,95.899002
16/Feb/2024,93.684998,95.763,172.778,94.503998
19/Feb/2024,93.684998,95.763,172.778,94.503998
20/Feb/2024,94.292,96.431999,171.56799,97.927002
21/Feb/2024,94.029999,94.593002,172.313,97.718002
22/Feb/2024,93.635002,93.309998,175.151,97.927002
23/Feb/2024,93.301003,92.195,176.222,96.195
26/Feb/2024,94.012001,93.980003,173.52299,97.167
27/Feb/2024,94.575996,94.426003,170.82401,98.774002
28/Feb/2024,94.244003,95.541,171.00999,97.167
29/Feb/2024,93.913002,95.763,170.172,97.420998
01/Mar/2024,93.653999,94.704002,173.19701,94.293999
04/Mar/2024,93.671997,95.875999,170.63699,95.350998
05/Mar/2024,93.181,95.039001,168.49699,93.153
06/Mar/2024,93.059998,95.595001,166.868,89.772003
07/Mar/2024,94.244003,97.658997,165.845,89.348999
08/Mar/2024,94.460999,98.046997,166.403,90.913002
11/Mar/2024,95.239998,98.496002,165.938,92.517998
12/Mar/2024,96.077003,98.496002,166.17,92.559998
13/Mar/2024,96.341003,98.382004,167.287,92.012001
14/Mar/2024,95.426003,96.710999,166.263,89.982002
15/Mar/2024,96.009003,97.379997,165.845,89.348999
18/Mar/2024,96.563004,97.212997,165.379,91.758003
19/Mar/2024,96.411003,97.992996,165.007,93.404999
20/Mar/2024,96.537003,97.883003,164.681,92.137001
21/Mar/2024,96.762001,98.272003,163.006,92.432999
22/Mar/2024,96.498001,97.936996,161.424,93.786003
25/Mar/2024,97.041,97.601997,158.632,93.828003
26/Mar/2024,96.205002,96.431999,156.35201,91.885002
27/Mar/2024,96.029999,95.150002,154.351,92.559998
28/Mar/2024,97.080002,98.550003,152.257,94.714996
29/Mar/2024,97.080002,98.550003,152.257,94.714996
01/Apr/2024,96.546997,97.101997,151.65199,94.167
02/Apr/2024,95.789001,95.096001,149.651,92.179001
03/Apr/2024,96.128998,96.264999,153.653,93.998001
04/Apr/2024,96.302002,97.044998,150.76801,94.040001
05/Apr/2024,96.542,97.379997,150.69299,96.389999
08/Apr/2024,96.746002,98.171997,150.535,96.643997
09/Apr/2024,96.806,97.658997,154.407,95.738998
10/Apr/2024,96.627998,98.874001,159.646,96.449997
11/Apr/2024,96.348999,98.328003,156.631,95.730003
12/Apr/2024,96.346001,99.722,160.53999,96.491997
15/Apr/2024,96.440002,99.052002,170.77699,95.941002
16/Apr/2024,96.014,98.717003,169.521,95.477997
17/Apr/2024,95.800003,98.328003,175.058,93.362999
18/Apr/2024,95.893997,97.269997,177.664,93.489998
19/Apr/2024,97.036003,98.774002,178.08299,95.814003
22/Apr/2024,98.176003,100.278,178.64101,99.321999
23/Apr/2024,98.445,100.891,180.31599,101.901
24/Apr/2024,98.583,100,180.689,103.635
25/Apr/2024,98.709,100.78,178.455,104.901
26/Apr/2024,98.420998,100.335,176.64,105.197
29/Apr/2024,97.600998,100.167,181.10699,102.873
30/Apr/2024,96.463997,99.608002,179.43201,101.986
01/May/2024,95.528,100.502,179.10699,101.311
02/May/2024,96.134003,102.509,170.68401,102.155
03/May/2024,96.897003,102.62,175.42999,105.24
06/May/2024,97.769997,104.57,172.778,109.677
07/May/2024,98.321999,104.124,171.149,108.663
08/May/2024,97.461998,102.228,171.61501,107.183
09/May/2024,97.107002,101.782,174.91901,107.776
10/May/2024,98.330002,104.737,180.22301,112.171
13/May/2024,97.764999,105.35,174.267,116.145
14/May/2024,97.731003,104.235,175.942,113.693
15/May/2024,97.571999,103.122,177.85001,112.552
16/May/2024,97.232002,101.896,177.757,112.129
17/May/2024,97.052002,100.891,174.54601,110.101
20/May/2024,98.478996,102.676,175.42999,116.439
21/May/2024,98.847,102.117,173.011,117.919
22/May/2024,99.245003,102.841,174.5,117.159
23/May/2024,99.560997,103.457,172.034,118.004
24/May/2024,99.808998,103.622,170.68401,117.877
27/May/2024,99.808998,103.622,170.68401,117.877
28/May/2024,100.426,103.122,168.35699,118.385
29/May/2024,99.498001,101.504,166.03101,117.117
30/May/2024,98.750999,100.057,165.938,115.131
31/May/2024,98.163002,99.498001,164.44901,114.708
03/Jun/2024,97.93,98.885002,162.866,113.736
04/Jun/2024,97.316002,98.663002,163.564,111.284
05/Jun/2024,96.682999,97.936996,162.075,109.341
06/Jun/2024,97.608002,100.78,169.94,108.115
07/Jun/2024,96.730003,100.324,164.22501,106.822
10/Jun/2024,96.295998,101.126,156.668,104.275
11/Jun/2024,96.414001,100.791,151.39101,107.97
12/Jun/2024,96.597,101.728,147.911,106.879
13/Jun/2024,97.226997,103.343,144.672,107.818
14/Jun/2024,97.036003,101.896,146.06799,106.254
17/Jun/2024,95.796997,100.335,144.905,102.788
18/Jun/2024,95.820999,101.615,146.673,101.268
19/Jun/2024,95.820999,101.615,146.673,101.268
20/Jun/2024,94.676003,99.163002,145.742,99.068001
21/Jun/2024,94.192001,98.214996,145.13699,97.336998
24/Jun/2024,94.126999,97.992996,144.765,96.533997
25/Jun/2024,93.217003,96.264999,143.927,94.758003
26/Jun/2024,93.361,94.871002,144.067,94.758003
27/Jun/2024,93.484001,94.202003,143.741,97.969002
28/Jun/2024,92.883003,90.858002,143.229,96.955002
01/Jul/2024,92.782997,90.748001,140.67,99.788002
02/Jul/2024,93.356003,90.969002,140.158,98.223999
03/Jul/2024,93.189003,90.413002,139.507,97.040001
04/Jul/2024,93.189003,90.413002,139.507,97.040001
05/Jul/2024,93.737,91.528,135.505,99.831001
08/Jul/2024,91.779999,87.68,137.645,96.449997
09/Jul/2024,91.202003,87.847,135.877,96.704002
10/Jul/2024,90.136002,88.238998,135.272,94.927002
11/Jul/2024,90.635002,89.240997,136.436,96.577003
12/Jul/2024,89.988998,89.632004,136.203,93.111
15/Jul/2024,89.089996,87.067001,136.808,90.024002
16/Jul/2024,89.168999,88.238998,134.062,89.730003
17/Jul/2024,89.586998,88.740997,134.295,91.165001
18/Jul/2024,88.959,87.234001,132.992,90.489998
19/Jul/2024,88.710999,87.067001,132.52699,91.758003
22/Jul/2024,90.088997,89.240997,135.877,92.644997
23/Jul/2024,90.217003,89.742996,137.08701,91.758003
24/Jul/2024,89.960999,90.021004,137.645,92.475998
25/Jul/2024,90.389,90.523003,139.69299,90.913002
26/Jul/2024,89.25,87.959999,141.787,88.503998
29/Jul/2024,88.922997,88.348999,141.554,89.772003
30/Jul/2024,88.629997,86.678001,141.787,88.588997
31/Jul/2024,88.365997,85.341003,141.92599,89.137001
01/Aug/2024,87.589996,85.172997,140.25101,89.939003
02/Aug/2024,87.639999,86.175003,139.088,91.123001
05/Aug/2024,87.435997,87.123001,142.159,91.207001
06/Aug/2024,87.573997,86.678001,141.461,91.843002
07/Aug/2024,87.492996,86.232002,141.47,91.800003
08/Aug/2024,86.933998,86.142998,140.409,92.492996
09/Aug/2024,87.584999,86.443001,139.181,94.072998
12/Aug/2024,87.364998,88.706001,136.873,93.852997
13/Aug/2024,86.706001,88.573997,139.181,93.278
14/Aug/2024,87.342003,89.353996,140.577,94.040001
15/Aug/2024,86.957001,88.516998,138.20399,93.026001
16/Aug/2024,86.431999,87.514999,137.03999,93.404999
19/Aug/2024,87.351997,89.240997,139.367,93.362999
20/Aug/2024,86.968002,88.740997,139.46001,94.083
21/Aug/2024,86.768997,88.794998,138.20399,91.970001
22/Aug/2024,86.633003,87.736,139.228,90.531998
23/Aug/2024,86.907997,87.18,139.92599,89.264
26/Aug/2024,87.302002,86.175003,140.019,88.755997
27/Aug/2024,88.458,87.569,140.903,90.531998
28/Aug/2024,88.230003,87.123001,140.94901,91.545998
29/Aug/2024,88.633003,88.294998,138.20399,92.772003
30/Aug/2024,88.877998,89.407997,137.599,93.237999
02/Sep/2024,88.877998,89.407997,137.599,93.237999
03/Sep/2024,89.649002,91.247002,138.995,95.814003
04/Sep/2024,89.808998,92.028,141.694,98.181
05/Sep/2024,89.379997,91.582001,142.485,97.167
06/Sep/2024,88.015999,90.580002,140.437,95.857002
09/Sep/2024,88.594002,90.802002,136.994,96.111
10/Sep/2024,88.066002,90.134003,138.623,97.082001
11/Sep/2024,88.688004,90.245003,140.577,97.927002
12/Sep/2024,88.928001,90.523003,141.88,97.802002
13/Sep/2024,89.557999,92.140999,142.06599,100.548
16/Sep/2024,89.335999,91.582001,142.392,97.802002
17/Sep/2024,90.013,91.973999,142.811,97.336998
18/Sep/2024,90.549004,92.028,143.927,97.336998
19/Sep/2024,90.431,90.467003,144.439,95.601997
20/Sep/2024,90.525002,89.574997,144.765,96.111
23/Sep/2024,91.997002,92.195,144.672,98.477997
24/Sep/2024,92.245003,91.806,142.02,97.718002
25/Sep/2024,92.879997,92.586998,139.83299,99.619003
26/Sep/2024,92.650002,92.140999,138.90199,98.774002
27/Sep/2024,92.721001,93.199997,140.34399,98.054001
30/Sep/2024,92.749001,94.704002,142.345,98.732002
01/Oct/2024,93.139,95.652,142.392,101.268
02/Oct/2024,94.016998,96.431999,141.13499,104.014
03/Oct/2024,93.382004,95.484001,141.18201,102.028
04/Oct/2024,92.972,94.704002,140.48399,99.704002
07/Oct/2024,92.692001,94.982002,140.903,100.169
08/Oct/2024,92.560997,93.813004,141.34,100.548
09/Oct/2024,92.490997,93.866997,141.91701,101.268
10/Oct/2024,92.947998,93.309998,141.508,102.07
11/Oct/2024,92.676003,92.696999,140.856,101.268
14/Oct/2024,91.952003,91.026001,141.92599,98.944
15/Oct/2024,91.337997,89.464996,141.554,97.969002
16/Oct/2024,91.416,90.245003,141.83299,98.901001
17/Oct/2024,91.592003,90.691002,141.18201,99.661003
18/Oct/2024,91.070999,90.245003,141.04201,96.828003
21/Oct/2024,91.098,91.304001,140.67,96.744003
22/Oct/2024,91.640999,92.864998,141.228,97.378998
23/Oct/2024,92.038002,93.420998,141.27499,97.802002
24/Oct/2024,91.897003,93.980003,140.158,98.307999
25/Oct/2024,91.356003,92.586998,140.39101,96.195
28/Oct/2024,91.024002,91.582001,140.112,94.460999
29/Oct/2024,91.471001,92.251999,139.739,96.449997
30/Oct/2024,91.617996,91.749001,136.901,96.913002
31/Oct/2024,91.510002,91.582001,136.808,96.449997
01/Nov/2024,91.385002,92.418999,137.832,96.026001
04/Nov/2024,91.348,92.864998,137.03999,96.153
05/Nov/2024,91.379997,93.309998,134.80701,96.786003
06/Nov/2024,91.753998,95.039001,134.66701,96.913002
07/Nov/2024,92.767998,95.898003,133.96899,97.209
08/Nov/2024,92.492996,97.279999,133.69,97.802002
11/Nov/2024,92.571999,97.580002,135.73801,97.125
12/Nov/2024,92.786003,97.637001,138.157,95.358002
13/Nov/2024,92.911003,97.547997,139.367,94.083
14/Nov/2024,92.422997,96.041,136.52901,92.686996
15/Nov/2024,92.898003,97.044998,140.019,93.658997
18/Nov/2024,93.768997,98.046997,141.13499,95.644997
19/Nov/2024,93.893997,97.601997,140.48399,95.984001
20/Nov/2024,94.25,98.103996,140.717,96.744003
21/Nov/2024,93.931,97.269997,141.18201,96.279999
22/Nov/2024,94.390999,97.044998,140.94901,95.477997
25/Nov/2024,94.106003,96.542999,138.995,93.956001
26/Nov/2024,94.575996,95.428001,140.763,94.336998
27/Nov/2024,94.683998,95.428001,141.18201,92.730003
28/Nov/2024,94.683998,95.428001,141.18201,92.730003
29/Nov/2024,94.592003,96.542999,141.601,92.644997
02/Dec/2024,94.074997,96.431999,142.299,92.517998
03/Dec/2024,94.237,96.375999,142.345,92.559998
04/Dec/2024,94.077003,95.875999,140.903,92.686996
05/Dec/2024,94.724998,96.988998,141.04201,94.378998
06/Dec/2024,95.488998,98.103996,140.558,94.209999
09/Dec/2024,95.574997,98.496002,140.996,94.460999
10/Dec/2024,96.186996,100.111,141.024,94.970001
11/Dec/2024,96.348999,99.943001,140.707,95.223999
12/Dec/2024,96.014,98.885002,140.67,94.420998
13/Dec/2024,96.000999,98.550003,140.577,93.362999
16/Dec/2024,95.928001,99.220001,140.205,92.984001
17/Dec/2024,95.292999,98.885002,140.34399,92.137001
18/Dec/2024,94.988998,97.490997,138.66901,91.503998
19/Dec/2024,94.364998,98.272003,134.993,90.109001
20/Dec/2024,95.151001,99.498001,131.689,90.109001
23/Dec/2024,95.130997,99.833,131.317,91.376999
24/Dec/2024,95.081001,100,131.689,90.404999
25/Dec/2024,95.081001,100,131.689,90.404999
26/Dec/2024,95.444,101.169,130.758,91.461998
27/Dec/2024,95.165001,101.226,129.735,92.390999
30/Dec/2024,95.391998,100.835,128.804,92.686996
31/Dec/2024,96.153,102.228,131.224,93.237999
01/Jan/2025,96.153,102.228,131.224,93.237999
02/Jan/2025,96.388,102.452,131.36301,92.264
03/Jan/2025,95.237999,100.502,129.642,89.475998
06/Jan/2025,95.902,102.063,129.36301,91.376999
07/Jan/2025,96.009003,102.117,129.642,91.716003
08/Jan/2025,95.101997,101.226,131.03799,90.658997
09/Jan/2025,96.218002,101.672,134.01601,90.278
10/Jan/2025,97.313004,104.904,134.621,89.730003
13/Jan/2025,98.301003,106.244,134.89999,92.137001
14/Jan/2025,98.209999,105.796,137.03999,92.348999
15/Jan/2025,98.533997,106.744,138.01801,92.475998
16/Jan/2025,97.512001,105.796,136.24899,90.871002
17/Jan/2025,98.114998,107.97,137.785,91.080002
20/Jan/2025,98.114998,107.97,137.785,91.080002
21/Jan/2025,99.003998,109.252,139.507,94.460999
22/Jan/2025,99.480003,107.97,137.925,93.658997
23/Jan/2025,100.042,109.196,138.20399,93.658997
24/Jan/2025,100.18,108.472,136.575,91.970001
27/Jan/2025,99.898003,107.47,134.714,90.531998
28/Jan/2025,100.917,108.194,132.155,92.179001
29/Jan/2025,102.057,110.813,131.50301,95.097
30/Jan/2025,101.299,109.309,129.688,95.772003
31/Jan/2025,100.711,107.47,128.851,94.587997
03/Feb/2025,100.541,108.974,127.78,95.814003
04/Feb/2025,101.487,110.257,126.105,97.547997
05/Feb/2025,101.754,109.976,125.64,96.744003
06/Feb/2025,101.511,110.425,127.036,99.364998
07/Feb/2025,100.996,109.274,127.911,98.950996
10/Feb/2025,101.709,110.746,130.088,98.848999
11/Feb/2025,101.283,109.787,130.647,98.865997
12/Feb/2025,101.77,111.761,129.08299,98.944
13/Feb/2025,102.501,112.82,131.317,100.085
14/Feb/2025,102.546,113.433,130.94501,103.717
17/Feb/2025,102.546,113.433,130.94501,103.717
18/Feb/2025,103.134,114.994,130.619,104.437
19/Feb/2025,102.449,114.214,130.479,102.534
20/Feb/2025,101.824,114.324,130.89799,101.477
21/Feb/2025,101.032,112.596,127.78,102.113
24/Feb/2025,100.128,110.813,127.082,100.336
25/Feb/2025,100.034,110.2,128.339,99.364998
26/Feb/2025,99.853996,110.033,126.384,98.012001
27/Feb/2025,98.508003,107.246,126.757,95.097
28/Feb/2025,97.030998,104.683,125.686,93.956001
03/Mar/2025,95.873001,101.728,126.338,92.602997
04/Mar/2025,95.538002,100.67,126.245,90.744003
05/Mar/2025,96.746002,101.615,124.151,92.686996
06/Mar/2025,97.177002,103.457,122.196,93.658997
07/Mar/2025,98.117996,104.626,125.407,93.195999
10/Mar/2025,98.902,105.239,129.735,95.097
11/Mar/2025,98.710999,104.85,130.01401,94.125
12/Mar/2025,98.682999,102.73,128.804,93.658997
13/Mar/2025,99.164001,103.735,128.618,95.097
14/Mar/2025,98.739998,102.228,127.082,94.167
17/Mar/2025,100.031,102.787,125.454,96.111
18/Mar/2025,99.749001,102.285,125.919,95.519997
19/Mar/2025,99.947998,103.009,123.546,95.265999
20/Mar/2025,100.416,104.57,123.872,94.209999
21/Mar/2025,99.746002,103.511,124.895,94.378998
24/Mar/2025,99.286003,103.568,124.383,92.686996
25/Mar/2025,99.003998,102.063,122.708,91.843002
26/Mar/2025,98.601997,100.613,122.662,90.489998
27/Mar/2025,98.646004,100.335,125.314,89.939003
28/Mar/2025,98.494003,101.059,125.779,89.306
